Probe	Chromosome	Start	End	Probe Strand	No value	Feature	ID	Description	Feature Strand	Type	Orientation	Distance	WT	INK-4
Chr2:228837928-228838127	2	228837928	228838127		NaN	null					Not found	0	1.0	1.0
Chr2:236535676-236535875	2	236535676	236535875		NaN	null					Not found	0	1.0	1.0
Chr3:11066283-11066482	3	11066283	11066482		NaN	null					Not found	0	1.0	1.0
Chr3:33392331-33392530	3	33392331	33392530		NaN	null					Not found	0	1.0	1.0
Chr3:42385340-42385539	3	42385340	42385539		NaN	null					Not found	0	1.0	1.0
Chr3:44247853-44248052	3	44247853	44248052		NaN	null					Not found	0	1.0	1.0
Chr3:47512908-47513107	3	47512908	47513107		NaN	null					Not found	0	1.0	1.0
Chr3:51657163-51657362	3	51657163	51657362		NaN	null					Not found	0	1.0	1.0
Chr3:63178335-63178534	3	63178335	63178534		NaN	null					Not found	0	1.0	1.0
Chr3:69738815-69739014	3	69738815	69739014		NaN	null					Not found	0	1.0	1.0
Chr3:70012228-70012427	3	70012228	70012427		NaN	null					Not found	0	1.0	1.0
Chr3:73019551-73019750	3	73019551	73019750		NaN	null					Not found	0	1.0	1.0
Chr3:80860602-80860801	3	80860602	80860801		NaN	null					Not found	0	1.0	1.0
Chr3:87365058-87365257	3	87365058	87365257		NaN	null					Not found	0	1.0	1.0
Chr3:92887957-92888156	3	92887957	92888156		NaN	null					Not found	0	1.0	1.0
Chr3:98343024-98343223	3	98343024	98343223		NaN	null					Not found	0	1.0	1.0
Chr3:106839697-106839896	3	106839697	106839896		NaN	null					Not found	0	1.0	1.0
Chr3:129349797-129349996	3	129349797	129349996		NaN	null					Not found	0	1.0	1.0
Chr3:131291631-131291830	3	131291631	131291830		NaN	null					Not found	0	1.0	1.0
Chr3:131510378-131510577	3	131510378	131510577		NaN	null					Not found	0	1.0	1.0
Chr3:147178721-147178920	3	147178721	147178920		NaN	null					Not found	0	1.0	1.0
Chr3:165189123-165189322	3	165189123	165189322		NaN	null					Not found	0	1.0	1.0
Chr3:175110528-175110727	3	175110528	175110727		NaN	null					Not found	0	1.0	1.0
Chr3:176784931-176785130	3	176784931	176785130		NaN	null					Not found	0	1.0	1.0
Chr3:177036063-177036262	3	177036063	177036262		NaN	null					Not found	0	1.0	1.0
Chr3:181145174-181145373	3	181145174	181145373		NaN	null					Not found	0	1.0	1.0
Chr3:188371933-188372132	3	188371933	188372132		NaN	null					Not found	0	1.0	1.0
Chr3:196720667-196720866	3	196720667	196720866		NaN	null					Not found	0	1.0	1.0
Chr3:197640876-197641075	3	197640876	197641075		NaN	null					Not found	0	1.0	1.0
Chr4:4723108-4723307	4	4723108	4723307		NaN	null					Not found	0	1.0	1.0
Chr4:9997972-9998171	4	9997972	9998171		NaN	null					Not found	0	1.0	1.0
Chr4:11656881-11657080	4	11656881	11657080		NaN	null					Not found	0	1.0	1.0
Chr4:15813881-15814080	4	15813881	15814080		NaN	null					Not found	0	1.0	1.0
Chr4:25507703-25507902	4	25507703	25507902		NaN	null					Not found	0	1.0	1.0
Chr4:32791414-32791613	4	32791414	32791613		NaN	null					Not found	0	1.0	1.0
Chr4:65034583-65034782	4	65034583	65034782		NaN	null					Not found	0	1.0	1.0
Chr4:66861496-66861695	4	66861496	66861695		NaN	null					Not found	0	1.0	1.0
Chr4:101383384-101383583	4	101383384	101383583		NaN	null					Not found	0	1.0	1.0
Chr4:101556658-101556857	4	101556658	101556857		NaN	null					Not found	0	1.0	1.0
Chr4:106284585-106284784	4	106284585	106284784		NaN	null					Not found	0	1.0	1.0
Chr4:111991811-111992010	4	111991811	111992010		NaN	null					Not found	0	1.0	1.0
Chr4:115744334-115744533	4	115744334	115744533		NaN	null					Not found	0	1.0	1.0
Chr4:118310428-118310627	4	118310428	118310627		NaN	null					Not found	0	1.0	1.0
Chr4:140729962-140730161	4	140729962	140730161		NaN	null					Not found	0	1.0	1.0
Chr4:154770148-154770347	4	154770148	154770347		NaN	null					Not found	0	1.0	1.0
Chr4:164710152-164710351	4	164710152	164710351		NaN	null					Not found	0	1.0	1.0
Chr4:166277147-166277346	4	166277147	166277346		NaN	null					Not found	0	1.0	1.0
Chr4:184213343-184213542	4	184213343	184213542		NaN	null					Not found	0	1.0	1.0
Chr4:185653863-185654062	4	185653863	185654062		NaN	null					Not found	0	1.0	1.0
Chr4:188597564-188597763	4	188597564	188597763		NaN	null					Not found	0	1.0	1.0
Chr4:189192409-189192608	4	189192409	189192608		NaN	null					Not found	0	1.0	1.0
Chr5:35098158-35098357	5	35098158	35098357		NaN	null					Not found	0	1.0	1.0
Chr5:36059403-36059602	5	36059403	36059602		NaN	null					Not found	0	1.0	1.0
Chr5:45344393-45344592	5	45344393	45344592		NaN	null					Not found	0	1.0	1.0
Chr5:56048488-56048687	5	56048488	56048687		NaN	null					Not found	0	1.0	1.0
Chr5:63442742-63442941	5	63442742	63442941		NaN	null					Not found	0	1.0	1.0
Chr5:66889134-66889333	5	66889134	66889333		NaN	null					Not found	0	1.0	1.0
Chr5:67414148-67414347	5	67414148	67414347		NaN	null					Not found	0	1.0	1.0
Chr5:70052730-70052929	5	70052730	70052929		NaN	null					Not found	0	1.0	1.0
Chr5:76868154-76868353	5	76868154	76868353		NaN	null					Not found	0	1.0	1.0
Chr5:78581696-78581895	5	78581696	78581895		NaN	null					Not found	0	1.0	1.0
Chr5:79390479-79390678	5	79390479	79390678		NaN	null					Not found	0	1.0	1.0
Chr5:96476235-96476434	5	96476235	96476434		NaN	null					Not found	0	1.0	1.0
Chr5:113309189-113309388	5	113309189	113309388		NaN	null					Not found	0	1.0	1.0
Chr5:130028665-130028864	5	130028665	130028864		NaN	null					Not found	0	1.0	1.0
Chr5:131543055-131543254	5	131543055	131543254		NaN	null					Not found	0	1.0	1.0
Chr5:135289236-135289435	5	135289236	135289435		NaN	null					Not found	0	1.0	1.0
Chr5:143314818-143315017	5	143314818	143315017		NaN	null					Not found	0	1.0	1.0
Chr5:145394841-145395040	5	145394841	145395040		NaN	null					Not found	0	1.0	1.0
Chr5:151011963-151012162	5	151011963	151012162		NaN	null					Not found	0	1.0	1.0
Chr5:152324626-152324825	5	152324626	152324825		NaN	null					Not found	0	1.0	1.0
Chr5:152331960-152332159	5	152331960	152332159		NaN	null					Not found	0	1.0	1.0
Chr5:175477713-175477912	5	175477713	175477912		NaN	null					Not found	0	1.0	1.0
Chr6:4852051-4852250	6	4852051	4852250		NaN	null					Not found	0	1.0	1.0
Chr6:5112612-5112811	6	5112612	5112811		NaN	null					Not found	0	1.0	1.0
Chr6:6409051-6409250	6	6409051	6409250		NaN	null					Not found	0	1.0	1.0
Chr6:11608258-11608457	6	11608258	11608457		NaN	null					Not found	0	1.0	1.0
Chr6:18347045-18347244	6	18347045	18347244		NaN	null					Not found	0	1.0	1.0
Chr6:18483183-18483382	6	18483183	18483382		NaN	null					Not found	0	1.0	1.0
Chr6:28894155-28894354	6	28894155	28894354		NaN	null					Not found	0	1.0	1.0
Chr6:30288746-30288945	6	30288746	30288945		NaN	null					Not found	0	1.0	1.0
Chr6:46656813-46657012	6	46656813	46657012		NaN	null					Not found	0	1.0	1.0
Chr6:46988816-46989015	6	46988816	46989015		NaN	null					Not found	0	1.0	1.0
Chr6:54890975-54891174	6	54890975	54891174		NaN	null					Not found	0	1.0	1.0
Chr6:55373868-55374067	6	55373868	55374067		NaN	null					Not found	0	1.0	1.0
Chr6:69614103-69614302	6	69614103	69614302		NaN	null					Not found	0	1.0	1.0
Chr6:72727332-72727531	6	72727332	72727531		NaN	null					Not found	0	1.0	1.0
Chr6:73589798-73589997	6	73589798	73589997		NaN	null					Not found	0	1.0	1.0
Chr6:79186760-79186959	6	79186760	79186959		NaN	null					Not found	0	1.0	1.0
Chr6:81565143-81565342	6	81565143	81565342		NaN	null					Not found	0	1.0	1.0
Chr6:109463998-109464197	6	109463998	109464197		NaN	null					Not found	0	1.0	1.0
Chr6:112831301-112831500	6	112831301	112831500		NaN	null					Not found	0	1.0	1.0
Chr6:115584770-115584969	6	115584770	115584969		NaN	null					Not found	0	1.0	1.0
Chr6:120527585-120527784	6	120527585	120527784		NaN	null					Not found	0	1.0	1.0
Chr6:125665128-125665327	6	125665128	125665327		NaN	null					Not found	0	1.0	1.0
Chr6:130181398-130181597	6	130181398	130181597		NaN	null					Not found	0	1.0	1.0
Chr6:148617191-148617390	6	148617191	148617390		NaN	null					Not found	0	1.0	1.0
Chr6:152294262-152294461	6	152294262	152294461		NaN	null					Not found	0	1.0	1.0
Chr6:158092384-158092583	6	158092384	158092583		NaN	null					Not found	0	1.0	1.0
Chr6:158132413-158132612	6	158132413	158132612		NaN	null					Not found	0	1.0	1.0
Chr6:158884446-158884645	6	158884446	158884645		NaN	null					Not found	0	1.0	1.0
Chr6:160417716-160417915	6	160417716	160417915		NaN	null					Not found	0	1.0	1.0
Chr6:167492091-167492290	6	167492091	167492290		NaN	null					Not found	0	1.0	1.0
Chr6:168311756-168311955	6	168311756	168311955		NaN	null					Not found	0	1.0	1.0
Chr7:1740472-1740671	7	1740472	1740671		NaN	null					Not found	0	1.0	1.0
Chr7:21348622-21348821	7	21348622	21348821		NaN	null					Not found	0	1.0	1.0
Chr7:24719678-24719877	7	24719678	24719877		NaN	null					Not found	0	1.0	1.0
Chr7:39425962-39426161	7	39425962	39426161		NaN	null					Not found	0	1.0	1.0
Chr7:44193868-44194067	7	44193868	44194067		NaN	null					Not found	0	1.0	1.0
Chr7:46128214-46128413	7	46128214	46128413		NaN	null					Not found	0	1.0	1.0
Chr7:51694772-51694971	7	51694772	51694971		NaN	null					Not found	0	1.0	1.0
Chr7:51959705-51959904	7	51959705	51959904		NaN	null					Not found	0	1.0	1.0
Chr7:52782053-52782252	7	52782053	52782252		NaN	null					Not found	0	1.0	1.0
Chr7:54735764-54735963	7	54735764	54735963		NaN	null					Not found	0	1.0	1.0
Chr7:68069771-68069970	7	68069771	68069970		NaN	null					Not found	0	1.0	1.0
Chr7:73418156-73418355	7	73418156	73418355		NaN	null					Not found	0	1.0	1.0
Chr7:86997036-86997235	7	86997036	86997235		NaN	null					Not found	0	1.0	1.0
Chr7:88238442-88238641	7	88238442	88238641		NaN	null					Not found	0	1.0	1.0
Chr7:93527907-93528106	7	93527907	93528106		NaN	null					Not found	0	1.0	1.0
Chr7:94533040-94533239	7	94533040	94533239		NaN	null					Not found	0	1.0	1.0
Chr7:94633983-94634182	7	94633983	94634182		NaN	null					Not found	0	1.0	1.0
Chr7:94879349-94879548	7	94879349	94879548		NaN	null					Not found	0	1.0	1.0
Chr7:98287775-98287974	7	98287775	98287974		NaN	null					Not found	0	1.0	1.0
Chr7:113105377-113105576	7	113105377	113105576		NaN	null					Not found	0	1.0	1.0
Chr7:116566588-116566787	7	116566588	116566787		NaN	null					Not found	0	1.0	1.0
Chr7:121350621-121350820	7	121350621	121350820		NaN	null					Not found	0	1.0	1.0
Chr7:123935008-123935207	7	123935008	123935207		NaN	null					Not found	0	1.0	1.0
Chr7:124717201-124717400	7	124717201	124717400		NaN	null					Not found	0	1.0	1.0
Chr7:129428906-129429105	7	129428906	129429105		NaN	null					Not found	0	1.0	1.0
Chr7:131140737-131140936	7	131140737	131140936		NaN	null					Not found	0	1.0	1.0
Chr7:132545213-132545412	7	132545213	132545412		NaN	null					Not found	0	1.0	1.0
Chr7:135792173-135792372	7	135792173	135792372		NaN	null					Not found	0	1.0	1.0
Chr7:137191936-137192135	7	137191936	137192135		NaN	null					Not found	0	1.0	1.0
Chr7:140516340-140516539	7	140516340	140516539		NaN	null					Not found	0	1.0	1.0
Chr7:142769081-142769280	7	142769081	142769280		NaN	null					Not found	0	1.0	1.0
Chr7:148504375-148504574	7	148504375	148504574		NaN	null					Not found	0	1.0	1.0
Chr7:149829786-149829985	7	149829786	149829985		NaN	null					Not found	0	1.0	1.0
Chr7:150441393-150441592	7	150441393	150441592		NaN	null					Not found	0	1.0	1.0
Chr8:706551-706750	8	706551	706750		NaN	null					Not found	0	1.0	1.0
Chr8:7672890-7673089	8	7672890	7673089		NaN	null					Not found	0	1.0	1.0
Chr8:14354735-14354934	8	14354735	14354934		NaN	null					Not found	0	1.0	1.0
Chr8:25013761-25013960	8	25013761	25013960		NaN	null					Not found	0	1.0	1.0
Chr8:28210410-28210609	8	28210410	28210609		NaN	null					Not found	0	1.0	1.0
Chr8:32039752-32039951	8	32039752	32039951		NaN	null					Not found	0	1.0	1.0
Chr8:36063633-36063832	8	36063633	36063832		NaN	null					Not found	0	1.0	1.0
Chr8:55551167-55551366	8	55551167	55551366		NaN	null					Not found	0	1.0	1.0
Chr8:59516206-59516405	8	59516206	59516405		NaN	null					Not found	0	1.0	1.0
Chr8:68170190-68170389	8	68170190	68170389		NaN	null					Not found	0	1.0	1.0
Chr8:69800527-69800726	8	69800527	69800726		NaN	null					Not found	0	1.0	1.0
Chr8:70875946-70876145	8	70875946	70876145		NaN	null					Not found	0	1.0	1.0
Chr8:81085463-81085662	8	81085463	81085662		NaN	null					Not found	0	1.0	1.0
Chr8:87682245-87682444	8	87682245	87682444		NaN	null					Not found	0	1.0	1.0
Chr8:93479317-93479516	8	93479317	93479516		NaN	null					Not found	0	1.0	1.0
Chr8:94885613-94885812	8	94885613	94885812		NaN	null					Not found	0	1.0	1.0
Chr8:101550084-101550283	8	101550084	101550283		NaN	null					Not found	0	1.0	1.0
Chr8:111166345-111166544	8	111166345	111166544		NaN	null					Not found	0	1.0	1.0
Chr8:113220380-113220579	8	113220380	113220579		NaN	null					Not found	0	1.0	1.0
Chr8:117794212-117794411	8	117794212	117794411		NaN	null					Not found	0	1.0	1.0
Chr8:130067369-130067568	8	130067369	130067568		NaN	null					Not found	0	1.0	1.0
Chr9:7362402-7362601	9	7362402	7362601		NaN	null					Not found	0	1.0	1.0
Chr9:21406622-21406821	9	21406622	21406821		NaN	null					Not found	0	1.0	1.0
Chr9:23393722-23393921	9	23393722	23393921		NaN	null					Not found	0	1.0	1.0
Chr9:24456527-24456726	9	24456527	24456726		NaN	null					Not found	0	1.0	1.0
Chr9:26528630-26528829	9	26528630	26528829		NaN	null					Not found	0	1.0	1.0
Chr9:30582642-30582841	9	30582642	30582841		NaN	null					Not found	0	1.0	1.0
Chr9:34378251-34378450	9	34378251	34378450		NaN	null					Not found	0	1.0	1.0
Chr9:44417465-44417664	9	44417465	44417664		NaN	null					Not found	0	1.0	1.0
Chr9:49522885-49523084	9	49522885	49523084		NaN	null					Not found	0	1.0	1.0
Chr9:53313889-53314088	9	53313889	53314088		NaN	null					Not found	0	1.0	1.0
Chr9:58416110-58416309	9	58416110	58416309		NaN	null					Not found	0	1.0	1.0
Chr9:66818210-66818409	9	66818210	66818409		NaN	null					Not found	0	1.0	1.0
Chr9:70964041-70964240	9	70964041	70964240		NaN	null					Not found	0	1.0	1.0
Chr9:71487817-71488016	9	71487817	71488016		NaN	null					Not found	0	1.0	1.0
Chr9:76806922-76807121	9	76806922	76807121		NaN	null					Not found	0	1.0	1.0
Chr9:78067314-78067513	9	78067314	78067513		NaN	null					Not found	0	1.0	1.0
Chr9:78148724-78148923	9	78148724	78148923		NaN	null					Not found	0	1.0	1.0
Chr9:87205200-87205399	9	87205200	87205399		NaN	null					Not found	0	1.0	1.0
Chr9:90844012-90844211	9	90844012	90844211		NaN	null					Not found	0	1.0	1.0
Chr9:92123286-92123485	9	92123286	92123485		NaN	null					Not found	0	1.0	1.0
Chr9:95309095-95309294	9	95309095	95309294		NaN	null					Not found	0	1.0	1.0
Chr9:99507877-99508076	9	99507877	99508076		NaN	null					Not found	0	1.0	1.0
Chr9:103036566-103036765	9	103036566	103036765		NaN	null					Not found	0	1.0	1.0
Chr9:106106801-106107000	9	106106801	106107000		NaN	null					Not found	0	1.0	1.0
Chr9:117799642-117799841	9	117799642	117799841		NaN	null					Not found	0	1.0	1.0
Chr9:119621315-119621514	9	119621315	119621514		NaN	null					Not found	0	1.0	1.0
Chr9:122675536-122675735	9	122675536	122675735		NaN	null					Not found	0	1.0	1.0
Chr9:125910627-125910826	9	125910627	125910826		NaN	null					Not found	0	1.0	1.0
Chr9:127561868-127562067	9	127561868	127562067		NaN	null					Not found	0	1.0	1.0
Chr9:128073169-128073368	9	128073169	128073368		NaN	null					Not found	0	1.0	1.0
Chr9:130740418-130740617	9	130740418	130740617		NaN	null					Not found	0	1.0	1.0
Chr9:133967048-133967247	9	133967048	133967247		NaN	null					Not found	0	1.0	1.0
Chr9:139427827-139428026	9	139427827	139428026		NaN	null					Not found	0	1.0	1.0
Chr9:140232367-140232566	9	140232367	140232566		NaN	null					Not found	0	1.0	1.0
Chr10:7877432-7877631	10	7877432	7877631		NaN	null					Not found	0	1.0	1.0
Chr10:14047600-14047799	10	14047600	14047799		NaN	null					Not found	0	1.0	1.0
Chr10:23356410-23356609	10	23356410	23356609		NaN	null					Not found	0	1.0	1.0
Chr10:26723280-26723479	10	26723280	26723479		NaN	null					Not found	0	1.0	1.0
Chr10:37739138-37739337	10	37739138	37739337		NaN	null					Not found	0	1.0	1.0
Chr10:42602451-42602650	10	42602451	42602650		NaN	null					Not found	0	1.0	1.0
Chr10:43165915-43166114	10	43165915	43166114		NaN	null					Not found	0	1.0	1.0
Chr10:43400780-43400979	10	43400780	43400979		NaN	null					Not found	0	1.0	1.0
Chr10:47716872-47717071	10	47716872	47717071		NaN	null					Not found	0	1.0	1.0
Chr10:54463118-54463317	10	54463118	54463317		NaN	null					Not found	0	1.0	1.0
Chr10:55616811-55617010	10	55616811	55617010		NaN	null					Not found	0	1.0	1.0
Chr10:56049196-56049395	10	56049196	56049395		NaN	null					Not found	0	1.0	1.0
Chr10:59812328-59812527	10	59812328	59812527		NaN	null					Not found	0	1.0	1.0
Chr10:77697670-77697869	10	77697670	77697869		NaN	null					Not found	0	1.0	1.0
Chr10:78589228-78589427	10	78589228	78589427		NaN	null					Not found	0	1.0	1.0
Chr10:89983265-89983464	10	89983265	89983464		NaN	null					Not found	0	1.0	1.0
Chr10:92233371-92233570	10	92233371	92233570		NaN	null					Not found	0	1.0	1.0
Chr10:102342944-102343143	10	102342944	102343143		NaN	null					Not found	0	1.0	1.0
Chr10:112108261-112108460	10	112108261	112108460		NaN	null					Not found	0	1.0	1.0
Chr10:115359503-115359702	10	115359503	115359702		NaN	null					Not found	0	1.0	1.0
Chr11:4639302-4639501	11	4639302	4639501		NaN	null					Not found	0	1.0	1.0
Chr11:14027847-14028046	11	14027847	14028046		NaN	null					Not found	0	1.0	1.0
Chr11:14140158-14140357	11	14140158	14140357		NaN	null					Not found	0	1.0	1.0
Chr11:17262826-17263025	11	17262826	17263025		NaN	null					Not found	0	1.0	1.0
Chr11:25306608-25306807	11	25306608	25306807		NaN	null					Not found	0	1.0	1.0
Chr11:31698620-31698819	11	31698620	31698819		NaN	null					Not found	0	1.0	1.0
Chr11:39693558-39693757	11	39693558	39693757		NaN	null					Not found	0	1.0	1.0
Chr11:41904299-41904498	11	41904299	41904498		NaN	null					Not found	0	1.0	1.0
Chr11:51483736-51483935	11	51483736	51483935		NaN	null					Not found	0	1.0	1.0
Chr11:61095775-61095974	11	61095775	61095974		NaN	null					Not found	0	1.0	1.0
Chr11:67214621-67214820	11	67214621	67214820		NaN	null					Not found	0	1.0	1.0
Chr11:87934663-87934862	11	87934663	87934862		NaN	null					Not found	0	1.0	1.0
Chr11:88968613-88968812	11	88968613	88968812		NaN	null					Not found	0	1.0	1.0
Chr11:91404494-91404693	11	91404494	91404693		NaN	null					Not found	0	1.0	1.0
Chr11:92707847-92708046	11	92707847	92708046		NaN	null					Not found	0	1.0	1.0
Chr11:100244927-100245126	11	100244927	100245126		NaN	null					Not found	0	1.0	1.0
Chr11:103135832-103136031	11	103135832	103136031		NaN	null					Not found	0	1.0	1.0
Chr11:106859947-106860146	11	106859947	106860146		NaN	null					Not found	0	1.0	1.0
Chr11:115012408-115012607	11	115012408	115012607		NaN	null					Not found	0	1.0	1.0
Chr11:120669218-120669417	11	120669218	120669417		NaN	null					Not found	0	1.0	1.0
Chr11:128343024-128343223	11	128343024	128343223		NaN	null					Not found	0	1.0	1.0
Chr11:134833968-134834167	11	134833968	134834167		NaN	null					Not found	0	1.0	1.0
Chr12:7921116-7921315	12	7921116	7921315		NaN	null					Not found	0	1.0	1.0
Chr12:20486871-20487070	12	20486871	20487070		NaN	null					Not found	0	1.0	1.0
Chr12:23069908-23070107	12	23069908	23070107		NaN	null					Not found	0	1.0	1.0
Chr12:23990214-23990413	12	23990214	23990413		NaN	null					Not found	0	1.0	1.0
Chr12:25316683-25316882	12	25316683	25316882		NaN	null					Not found	0	1.0	1.0
Chr12:33519799-33519998	12	33519799	33519998		NaN	null					Not found	0	1.0	1.0
