Probe	Chromosome	Start	End	Probe Strand	No value	Feature	ID	Description	Feature Strand	Type	Orientation	Distance	WT	INK-4
Chr10:39630602-39630701	10	39630602	39630701		NaN	null					Not found	0	1.0	1.0
Chr10:50587445-50587544	10	50587445	50587544		NaN	null					Not found	0	1.0	1.0
Chr10:108839615-108839714	10	108839615	108839714		NaN	null					Not found	0	1.0	1.0
Chr11:15140555-15140654	11	15140555	15140654		NaN	null					Not found	0	1.0	1.0
Chr11:110341375-110341474	11	110341375	110341474		NaN	null					Not found	0	1.0	1.0
Chr11:126659843-126659942	11	126659843	126659942		NaN	null					Not found	0	1.0	1.0
Chr12:25964837-25964936	12	25964837	25964936		NaN	null					Not found	0	1.0	1.0
Chr12:61649502-61649601	12	61649502	61649601		NaN	null					Not found	0	1.0	1.0
Chr12:95360410-95360509	12	95360410	95360509		NaN	null					Not found	0	1.0	1.0
Chr12:108094599-108094698	12	108094599	108094698		NaN	null					Not found	0	1.0	1.0
Chr13:886341-886440	13	886341	886440		NaN	null					Not found	0	1.0	1.0
Chr13:7814847-7814946	13	7814847	7814946		NaN	null					Not found	0	1.0	1.0
Chr13:39861156-39861255	13	39861156	39861255		NaN	null					Not found	0	1.0	1.0
Chr13:52753664-52753763	13	52753664	52753763		NaN	null					Not found	0	1.0	1.0
Chr13:76181891-76181990	13	76181891	76181990		NaN	null					Not found	0	1.0	1.0
Chr14:39474780-39474879	14	39474780	39474879		NaN	null					Not found	0	1.0	1.0
Chr14:79720366-79720465	14	79720366	79720465		NaN	null					Not found	0	1.0	1.0
Chr15:16105660-16105759	15	16105660	16105759		NaN	null					Not found	0	1.0	1.0
Chr15:39273635-39273734	15	39273635	39273734		NaN	null					Not found	0	1.0	1.0
Chr15:92376309-92376408	15	92376309	92376408		NaN	null					Not found	0	1.0	1.0
Chr15:101129026-101129125	15	101129026	101129125		NaN	null					Not found	0	1.0	1.0
Chr16:58873658-58873757	16	58873658	58873757		NaN	null					Not found	0	1.0	1.0
Chr17:24178975-24179074	17	24178975	24179074		NaN	null					Not found	0	1.0	1.0
Chr17:39557581-39557680	17	39557581	39557680		NaN	null					Not found	0	1.0	1.0
Chr17:77126408-77126507	17	77126408	77126507		NaN	null					Not found	0	1.0	1.0
Chr18:2770728-2770827	18	2770728	2770827		NaN	null					Not found	0	1.0	1.0
Chr18:31378237-31378336	18	31378237	31378336		NaN	null					Not found	0	1.0	1.0
Chr19:55134249-55134348	19	55134249	55134348		NaN	null					Not found	0	1.0	1.0
Chr20:6914977-6915076	20	6914977	6915076		NaN	null					Not found	0	1.0	1.0
Chr20:26361101-26361200	20	26361101	26361200		NaN	null					Not found	0	1.0	1.0
Chr20:32625477-32625576	20	32625477	32625576		NaN	null					Not found	0	1.0	1.0
Chr20:38200093-38200192	20	38200093	38200192		NaN	null					Not found	0	1.0	1.0
Chr21:3685010-3685109	21	3685010	3685109		NaN	null					Not found	0	1.0	1.0
Chr22:47766517-47766616	22	47766517	47766616		NaN	null					Not found	0	1.0	1.0
ChrX:42420525-42420624	X	42420525	42420624		NaN	null					Not found	0	1.0	1.0
ChrX:46036354-46036453	X	46036354	46036453		NaN	null					Not found	0	1.0	1.0
ChrX:58464989-58465088	X	58464989	58465088		NaN	null					Not found	0	1.0	1.0
ChrX:64469310-64469409	X	64469310	64469409		NaN	null					Not found	0	1.0	1.0
ChrX:75899862-75899961	X	75899862	75899961		NaN	null					Not found	0	1.0	1.0
ChrX:93626404-93626503	X	93626404	93626503		NaN	null					Not found	0	1.0	1.0
ChrX:147523305-147523404	X	147523305	147523404		NaN	null					Not found	0	1.0	1.0
ChrY:10417731-10417830	Y	10417731	10417830		NaN	null					Not found	0	1.0	1.0
ChrY:36373711-36373810	Y	36373711	36373810		NaN	null					Not found	0	1.0	1.0
ChrY:54268216-54268315	Y	54268216	54268315		NaN	null					Not found	0	1.0	1.0
